id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35
11,Desert Caravan,Sahara Drift,world,adventurous,0.65,104,0.72,0.70,0.55
12,Bass Drop Protocol,Voltage Surge,edm,energetic,0.95,140,0.62,0.91,0.03
13,Moonlit Sonata,Clara Voss,classical,calm,0.22,66,0.78,0.30,0.97
14,Broken Streetlight,Hound & Coal,blues,melancholic,0.48,88,0.31,0.45,0.74
15,Crown & Concrete,Rashid Flows,hip hop,confident,0.80,96,0.69,0.85,0.08
16,Wildflower Road,June Sparrow,folk,peaceful,0.30,74,0.83,0.42,0.93
17,Fractal Dreams,Psy Nomad,psytrance,psychedelic,0.88,148,0.44,0.76,0.06
